regiao,coduf,codmun,codRegiaoSaude,semanaEpi,populacaoTCU2019,casosAcumulado,obitosAcumulado,Recuperadosnovos,emAcompanhamentoNovos
Centro-Oeste,203084,2034015171.0,200997902.0,69122,526186775.0,89524,2492,0.0,0.0
Nordeste,563390,5653493620.0,557890990.0,402330,1619417729.0,760916,46601,0.0,0.0
Norte,92208,924314377.0,92078467.0,116308,581590671.0,357577,23044,0.0,0.0
Sudeste,706721,7120144067.0,704161957.0,371609,3266352644.0,1276535,97806,0.0,0.0
Sul,582866,5845460280.0,581056630.0,241335,978185527.0,157756,5608,0.0,0.0
