ID,Casos,Mortes
Acre,46,0
Alagoas,23,2
Amapá,19,0
Amazonas,260,7
Bahia,290,5
Ceará,658,22
Distrito Federal,419,6
Espírito Santo,153,4
Goiás,88,2
Maranhão,88,1
Mato Grosso,44,1
Mato Grosso do Sul,60,1
Minas Gerais,397,6
Paraná,307,5
Paraíba,32,1
Pará,75,1
Pernambuco,136,10
Piauí,22,4
Rio de Janeiro,1074,47
Rio Grande do Norte,176,4
Rio Grande do Sul,410,6
Rondônia,10,1
Roraima,37,0
Santa Catarina,301,5
Sergipe,27,2
São Paulo,4048,219
Tocantins,13,0
